day	hour	value
1	1	92,5625
1	2	166,1428571
1	3	274,8367347
1	4	426,5510204
1	5	621,4489796
1	6	819,6938776
1	7	841,3
1	8	861,4807692
1	9	1077,576923
1	10	1302,192308
1	11	1260,519231
1	12	1112,326923
1	13	1031,711538
1	14	1011,923077
1	15	876,9423077
1	16	711,9038462
1	17	653,7307692
1	18	624,8461538
1	19	562,5
1	20	499,1346154
2	1	98,21568627
2	2	176,6078431
2	3	274,8431373
2	4	442,5490196
2	5	694,5882353
2	6	916
2	7	947,9411765
2	8	999,2156863
2	9	1212,862745
2	10	1439,846154
2	11	1400,865385
2	12	1239,134615
2	13	1146,211538
2	14	1135,576923
2	15	998,2115385
2	16	836,6730769
2	17	762,5
2	18	716,5384615
2	19	632,25
2	20	564,2692308
3	1	95,9
3	2	171,46
3	3	274,86
3	4	421,9019608
3	5	647,2745098
3	6	874,74
3	7	903,6078431
3	8	936,8461538
3	9	1148,660377
3	10	1391,230769
3	11	1361,634615
3	12	1183,5
3	13	1101,403846
3	14	1077,365385
3	15	934,7307692
3	16	753,5384615
3	17	711,5471698
3	18	665,6037736
3	19	593,1509434
3	20	537,8490566
4	1	90,20408163
4	2	158,5714286
4	3	260,244898
4	4	384,7647059
4	5	606,08
4	6	822,2653061
4	7	868,1836735
4	8	914,54
4	9	1136,56
4	10	1367,061224
4	11	1339,591837
4	12	1199,612245
4	13	1064,5
4	14	1050,714286
4	15	923,5918367
4	16	768,8367347
4	17	703,18
4	18	674,78
4	19	616,38
4	20	546,52
5	1	92,48979592
5	2	163,1875
5	3	254,6382979
5	4	401,3958333
5	5	620,2040816
5	6	842,2083333
5	7	879,5306122
5	8	900,372549
5	9	1117,862745
5	10	1327,921569
5	11	1308,882353
5	12	1159,901961
5	13	1079,156863
5	14	1041,411765
5	15	920,6078431
5	16	754,8235294
5	17	698,1764706
5	18	640,6470588
5	19	591,5098039
5	20	519,3333333
