day	hour	value
1	1	76
1	2	142
1	3	187
1	4	244
1	5	353
1	6	394
1	7	378
1	8	389
1	9	454
1	10	497
1	11	428
1	12	369
1	13	356
1	14	319
1	15	272
1	16	203
1	17	175
1	18	155
1	19	137
1	20	131
2	1	78
2	2	146
2	3	186
2	4	263
2	5	370
2	6	412
2	7	410
2	8	420
2	9	504
2	10	555
2	11	472
2	12	433
2	13	401
2	14	371
2	15	299
2	16	218
2	17	190
2	18	169
2	19	144
2	20	137
3	1	77
3	2	142
3	3	175
3	4	245
3	5	355
3	6	410
3	7	389
3	8	395
3	9	487
3	10	529
3	11	449
3	12	400
3	13	372
3	14	339
3	15	277
3	16	215
3	17	185
3	18	163
3	19	143
3	20	136
4	1	73
4	2	130
4	3	174
4	4	222
4	5	328
4	6	388
4	7	377
4	8	403
4	9	460
4	10	516
4	11	434
4	12	386
4	13	362
4	14	328
4	15	272
4	16	207
4	17	182
4	18	160
4	19	141
4	20	137
5	1	75
5	2	137
5	3	168
5	4	234
5	5	348
5	6	395
5	7	374
5	8	385
5	9	453
5	10	506
5	11	446
5	12	393
5	13	367
5	14	339
5	15	280
5	16	209
5	17	183
5	18	157
5	19	139
5	20	136
